district,station,nb_event,quantile,pod,far,pofd,csi
baringo,,40,,,,,
bomet,,3,,,,,
bungoma,F0031,22,Q50_pred,0.0,1.0,0.4358974358974359,0.0
bungoma,F0031,22,Q80_pred,0.0,1.0,0.18518518518518517,0.0
bungoma,F0031,22,Q90_pred,0.0,1.0,0.08333333333333333,0.0
busia,F0031,36,Q50_pred,0.027777777777777776,0.9411764705882353,0.3076923076923077,0.019230769230769232
busia,F0031,36,Q80_pred,0.027777777777777776,0.8,0.1,0.025
busia,F0031,36,Q90_pred,0.027777777777777776,0.5,0.02702702702702703,0.02702702702702703
elgeyo-marakwet,,18,,,,,
embu,G5299,7,Q50_pred,0.3333333333333333,0.8,0.5714285714285714,0.14285714285714285
embu,G5299,7,Q80_pred,0.14285714285714285,0.75,0.3,0.1
embu,G5299,7,Q90_pred,0.0,1.0,0.2222222222222222,0.0
garissa,G5208,44,Q50_pred,0.1,0.6666666666666666,0.16666666666666666,0.08333333333333333
garissa,G5210,44,Q50_pred,0.047619047619047616,0.8181818181818182,0.17647058823529413,0.0392156862745098
garissa,G5305,44,Q50_pred,0.10526315789473684,0.6923076923076923,0.19148936170212766,0.0851063829787234
garissa,G5208,44,Q80_pred,0.04878048780487805,0.5,0.046511627906976744,0.046511627906976744
garissa,G5210,44,Q80_pred,0.0,1.0,0.06382978723404255,0.0
garissa,G5305,44,Q80_pred,0.04878048780487805,0.6,0.06818181818181818,0.045454545454545456
garissa,G5208,44,Q90_pred,0.023809523809523808,0.5,0.023255813953488372,0.023255813953488372
garissa,G5210,44,Q90_pred,0.0,1.0,0.022222222222222223,0.0
garissa,G5305,44,Q90_pred,0.022727272727272728,0.5,0.022222222222222223,0.022222222222222223
homa bay,,45,,,,,
isiolo,G5197,45,Q50_pred,0.09523809523809523,0.7142857142857143,0.19230769230769232,0.07692307692307693
isiolo,G5198,45,Q50_pred,0.14634146341463414,0.5,0.1276595744680851,0.1276595744680851
isiolo,G5208,45,Q50_pred,0.046511627906976744,0.8333333333333334,0.18867924528301888,0.03773584905660377
isiolo,G5210,45,Q50_pred,0.022727272727272728,0.9090909090909091,0.18518518518518517,0.018518518518518517
isiolo,G5197,45,Q80_pred,0.07142857142857142,0.4,0.045454545454545456,0.06818181818181818
isiolo,G5198,45,Q80_pred,0.0,1.0,0.08163265306122448,0.0
isiolo,G5208,45,Q80_pred,0.046511627906976744,0.5,0.044444444444444446,0.044444444444444446
isiolo,G5210,45,Q80_pred,0.0,1.0,0.0625,0.0
isiolo,G5197,45,Q90_pred,0.045454545454545456,0.0,0.0,0.045454545454545456
isiolo,G5198,45,Q90_pred,0.0,1.0,0.0425531914893617,0.0
isiolo,G5208,45,Q90_pred,0.022727272727272728,0.5,0.022222222222222223,0.022222222222222223
isiolo,G5210,45,Q90_pred,0.0,1.0,0.021739130434782608,0.0
kajiado,,45,,,,,
kakamega,F0031,19,Q50_pred,0.0,1.0,0.4722222222222222,0.0
kakamega,F0031,19,Q80_pred,0.0,1.0,0.20833333333333334,0.0
kakamega,F0031,19,Q90_pred,0.0,1.0,0.09523809523809523,0.0
kericho,,5,,,,,
kiambu,,26,,,,,
kilifi,G5305,49,Q50_pred,0.06382978723404255,0.7692307692307693,0.17543859649122806,0.05263157894736842
kilifi,G5326,49,Q50_pred,0.06382978723404255,0.7692307692307693,0.17543859649122806,0.05263157894736842
kilifi,G5332,49,Q50_pred,0.125,0.625,0.1724137931034483,0.10344827586206896
kilifi,G5305,49,Q80_pred,0.02127659574468085,0.8,0.0784313725490196,0.0196078431372549
kilifi,G5326,49,Q80_pred,0.0425531914893617,0.5,0.04081632653061224,0.04081632653061224
kilifi,G5332,49,Q80_pred,0.02040816326530612,0.75,0.057692307692307696,0.019230769230769232
kilifi,G5305,49,Q90_pred,0.0,1.0,0.0392156862745098,0.0
kilifi,G5326,49,Q90_pred,0.0425531914893617,0.0,0.0,0.0425531914893617
kilifi,G5332,49,Q90_pred,0.0,1.0,0.0392156862745098,0.0
kirinyaga,,16,,,,,
kisii,,15,,,,,
kisumu,,76,,,,,
kitui,G5299,17,Q50_pred,0.2,0.7,0.3181818181818182,0.13636363636363635
kitui,G5299,17,Q80_pred,0.11764705882352941,0.5,0.10526315789473684,0.10526315789473684
kitui,G5299,17,Q90_pred,0.0,1.0,0.10526315789473684,0.0
kwale,,20,,,,,
laikipia,,14,,,,,
lamu,G5305,6,Q50_pred,0.0,1.0,0.6842105263157895,0.0
lamu,G5326,6,Q50_pred,0.16666666666666666,0.9230769230769231,0.6666666666666666,0.05555555555555555
lamu,G5332,6,Q50_pred,0.3333333333333333,0.875,0.7,0.1
lamu,G5305,6,Q80_pred,0.0,1.0,0.45454545454545453,0.0
lamu,G5326,6,Q80_pred,0.0,1.0,0.4,0.0
lamu,G5332,6,Q80_pred,0.0,1.0,0.4,0.0
lamu,G5305,6,Q90_pred,0.0,1.0,0.25,0.0
lamu,G5326,6,Q90_pred,0.0,1.0,0.25,0.0
lamu,G5332,6,Q90_pred,0.0,1.0,0.25,0.0
machakos,G5299,31,Q50_pred,0.07142857142857142,0.8,0.2222222222222222,0.05555555555555555
machakos,G5299,31,Q80_pred,0.06896551724137931,0.5,0.06451612903225806,0.06451612903225806
machakos,G5299,31,Q90_pred,0.0,1.0,0.06060606060606061,0.0
makueni,,27,,,,,
mandera,,25,,,,,
