district,station,nb_event,quantile,pod,far,pofd,csi
amuru,F0037,1,Q50_pred,0.0,1.0,0.9230769230769231,0.0
amuru,F0037,1,Q80_pred,0.0,1.0,0.75,0.0
amuru,F0037,1,Q90_pred,0.0,1.0,0.5,0.0
bududa,,2,,,,,
bukwo,,1,,,,,
bulambuli,,1,,,,,
butaleja,F0032,1,Q50_pred,0.0,1.0,0.9411764705882353,0.0
butaleja,F0032,1,Q80_pred,0.0,1.0,0.8571428571428571,0.0
butaleja,F0032,1,Q90_pred,0.0,1.0,0.6666666666666666,0.0
buyende,,1,,,,,
gulu,F0037,1,Q50_pred,0.0,1.0,0.9230769230769231,0.0
gulu,F0042,1,Q50_pred,0.0,1.0,0.9090909090909091,0.0
gulu,F0037,1,Q80_pred,0.0,1.0,0.75,0.0
gulu,F0042,1,Q80_pred,0.0,1.0,0.75,0.0
gulu,F0037,1,Q90_pred,0.0,1.0,0.5,0.0
gulu,F0042,1,Q90_pred,0.0,1.0,0.5,0.0
kaabong,F0042,1,Q50_pred,0.0,1.0,0.9090909090909091,0.0
kaabong,F0042,1,Q80_pred,0.0,1.0,0.75,0.0
kaabong,F0042,1,Q90_pred,0.0,1.0,0.5,0.0
kabale,,1,,,,,
kampala,,7,,,,,
kamuli,,1,,,,,
kasese,,6,,,,,
katakwi,F0034,7,Q50_pred,0.14285714285714285,0.9,0.5625,0.0625
katakwi,G5196,7,Q50_pred,0.42857142857142855,0.8,0.631578947368421,0.15789473684210525
katakwi,G5200,7,Q50_pred,0.2857142857142857,0.8571428571428571,0.631578947368421,0.10526315789473684
katakwi,G6106,7,Q50_pred,0.14285714285714285,0.875,0.5,0.07142857142857142
katakwi,F0034,7,Q80_pred,0.0,1.0,0.36363636363636365,0.0
katakwi,G5196,7,Q80_pred,0.14285714285714285,0.6666666666666666,0.2222222222222222,0.1111111111111111
katakwi,G5200,7,Q80_pred,0.0,1.0,0.36363636363636365,0.0
katakwi,G6106,7,Q80_pred,0.0,1.0,0.2222222222222222,0.0
katakwi,F0034,7,Q90_pred,0.0,1.0,0.2222222222222222,0.0
katakwi,G5196,7,Q90_pred,0.0,1.0,0.125,0.0
katakwi,G5200,7,Q90_pred,0.0,1.0,0.2222222222222222,0.0
katakwi,G6106,7,Q90_pred,0.0,1.0,0.125,0.0
lira,,2,,,,,
mbarara,F0035,1,Q50_pred,0.0,1.0,0.5,0.0
mbarara,F0035,1,Q80_pred,0.0,,0.0,0.0
mbarara,F0035,1,Q90_pred,0.0,,0.0,0.0
mukono,,1,,,,,
nakaseke,F0033,1,Q50_pred,0.0,1.0,0.3333333333333333,0.0
nakaseke,F0039,1,Q50_pred,0.0,1.0,0.9166666666666666,0.0
nakaseke,F0033,1,Q80_pred,0.0,1.0,0.3333333333333333,0.0
nakaseke,F0039,1,Q80_pred,0.0,1.0,0.75,0.0
nakaseke,F0033,1,Q90_pred,0.0,,0.0,0.0
nakaseke,F0039,1,Q90_pred,0.0,1.0,0.6666666666666666,0.0
ntoroko,F0041,2,Q50_pred,0.0,1.0,0.8571428571428571,0.0
ntoroko,F0041,2,Q80_pred,0.0,1.0,0.6,0.0
ntoroko,F0041,2,Q90_pred,0.0,1.0,0.5,0.0
pallisa,F0030,1,Q50_pred,0.0,1.0,0.9090909090909091,0.0
pallisa,F0032,1,Q50_pred,0.0,1.0,0.9411764705882353,0.0
pallisa,F0034,1,Q50_pred,0.0,1.0,0.9090909090909091,0.0
pallisa,F0030,1,Q80_pred,0.0,1.0,0.8,0.0
pallisa,F0032,1,Q80_pred,0.0,1.0,0.8571428571428571,0.0
pallisa,F0034,1,Q80_pred,0.0,1.0,0.8,0.0
pallisa,F0030,1,Q90_pred,0.0,1.0,0.6666666666666666,0.0
pallisa,F0032,1,Q90_pred,0.0,1.0,0.6666666666666666,0.0
pallisa,F0034,1,Q90_pred,0.0,1.0,0.6666666666666666,0.0
rubanda,,1,,,,,
tororo,F0032,1,Q50_pred,1.0,0.9375,0.9375,0.0625
tororo,F0032,1,Q80_pred,1.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
tororo,F0032,1,Q90_pred,1.0,0.5,0.5,0.5
wakiso,F0039,1,Q50_pred,0.0,1.0,0.9166666666666666,0.0
wakiso,F0039,1,Q80_pred,0.0,1.0,0.75,0.0
wakiso,F0039,1,Q90_pred,0.0,1.0,0.6666666666666666,0.0
